OldWallet,Owners, Required,DailyLimit
"0x51ac2051db10b0d05462ef1d7c3f7afd43ed8be7",["0x00e46d71a45b1030384ad03ae9d95d3c017ac3f1"],1,1000000000000000000
"0x539077c6e8a7dbf9fd13c16925a9504e3c6e24b8",["0x7fa0e084bdde52866764dd5f1b9110a42e130202","0xe1737a9788e06d8257021f8190b57f1ebc8f83d9","0xdf15a79ac8c84c0f98e11448a565f80c9fd7d2fb"],2,0
"0x54d920b15a6fc49f7c206df8924d5c192da4228e",["0x00b851eda9a38498f477fc4c4c41ff92bbd4ec77"],1,1000000000000000000
"0x55f206ccea40fb17134258f11e732f358a10822a",["0x706eed7033847dac100bb3fbcfa3b47ce3f206e4"],1,1000000000000000000000
"0x5aff03be8357d53f4758db5894744f51d515e41f",["0x00a917eb0eb751e18173e1f8596b9393714bce8d","0x00b39bd6aa2be7b0fbb8ce80d63f793fe8fdbd33","0x001274c33385c91dcaf64c823e00153d83772037","0x009872f314f25d61d6637585288ec4377ee99594","0x0041bfeba810faa0ffe24c4bc45ec4304a6c5218"],5,0
"0x5e341eec52820ec1c1841f20d9ea67973e8c4ee4",["0x0092fb7d9851b1f43db96e459817a95fe44a6146"],1,1000000000000000000
"0x5ed38634c678a8d5a95234b4b7b2ca07e5bb80a0",["0x00c1fc387e6fa4e188cc100c0f7052ea68e07698","0xf5f56969a04446b6eb9748569ec70dc4b7853cd6"],2,10000000000000000000
"0x5eef2747f49ce446f10036ddf48af6b27c3d61b7",["0x00e8b967faaa4442bb9b19ca8458ac1fa7b51905"],1,1000000000000000000
"0x6263c353994c14654f2b8d343dc8de2f0eecbea0",["0xd146076bf3ac3fe60a28d4bf9a60eaf4fab8af00","0xc9d0964a14567cc9e5565ce363aeef8e1adb1380","0x61330459c0a6bb16f78dba570b1051c58c0c95b6"],2,1000000000000000
"0x637cc72b210546e0af1590fd2c9153501f3d1bfd",["0x61dba2fcb9a2ff97c8b7a5462380b3bd7f317379","0x03118e02ce007a0f0d1c9d806c2a7d5ae2f26995","0x194f0149019923c31800c6237e38ffda06f45ea1"],2,10000000000000000000
"0x651a3731f717a17777c9d8d6f152aa9284978ea3",["0xc11f47ca3bf35700ae382a4dc11f9cf0b737f69d","0x14fe38c442e3c0037f51b7fbf2662c666812ee55","0x7897d1c1db8095171d839d771398d2286cc87f57","0xda322a4cc4ee3d096b750c570f3c2faf28835fdc"],3,0
"0x69ad38baa72a277cb83d1eccc6279552e0f25dc0",["0x76578e5a5af33190ed61479266bdb21e8935ae73"],1,100000000000000000000000000000000000000000000
"0x6a45c0ac25b9e6e4b07d9a37fca6de56766872aa",["0x00e46d71a45b1030384ad03ae9d95d3c017ac3f1"],1,1000000000000000000
"0x6bbb55bde42bb38f0fe70f3579c762bd6904813c",["0x008fcbee5f92a49c67e6e865b5fa9d3e1a0926ca"],1,1000000000000000000
"0x6cb2bc8af04dc5da25dfa001be49d65872e32e79",["0xe13540ecee11b212e8b775dc8e71f374aae9b3f8","0x002759b2de8bc7442b2d1feb5dc58ea962150a1a","0xae6ff9cff40d7cc8381d39bbd6a4e39c87f6483f"],2,1000000000000000000
"0x6dbb825564e85925b0414fdbd41f764ec475c59b",["0x003448d17e25ae0b5eafd27cd2f00d377a6f547b","0x50532e594bc045b75df5e57187e2e24d4655c21e","0x0fde350772d5d4418486797185e092124a4bdbff","0x003448d17e25ae0b5eafd27cd2f00d377a6f547b"],3,1000000000000000000000
"0x72a7197bbccbe6ee1e9c688645436ed06017768a",["0x0004f120dde50e94416dde0d3610a723afa86927","0x0056fba2a9bf8343b52cd124313073c63d338379","0x003c1fe6e9994e5a88d214b5c5ef6bf5df2e245d","0x00f050183945161d9a1eb93369a4e949e4992cae","0x00698d9761e4d9d6239a1233ed7372818885ad80"],3,1000000000000000000
"0x73f879679b0fd8b25196834fe3e7a9615ea1b608",["0x00936b4461cd682852d366be21f08a145d9663d5"],1,200000000000000000000
"0x74b16e67582e66f791ba45c65f70b84c54541e3b",["0x00b851eda9a38498f477fc4c4c41ff92bbd4ec77"],1,1000000000000000000
"0x75520dafacbe7669820f82709ca2feae9ec4f57d",["0x30a851fdd0cbe6db0a95b9d7483aeb7774e94f95","0x53fc49128b5e224534173d379c28c9427467cfe9","0x3f39503181a198420eead08066e18d111ec5c224","0xf34d2c5da5b1459d1f0ab5dcc3777af0cdcec75e","0x52232f5af129d6c2924203cd60f517197b6f6e6d","0x714a99d8b51422bd4326de5443a39b374b97dd46"],3,0
"0x764a1c7bfd2a8dba90f41226c54e9bf88c706258",["0xe13540ecee11b212e8b775dc8e71f374aae9b3f8","0x002759b2de8bc7442b2d1feb5dc58ea962150a1a","0xae6ff9cff40d7cc8381d39bbd6a4e39c87f6483f"],2,1000000000000000000
"0x76b51d3d4337b09757a412db0c57182329481a48",["0x6a18a30ac4d2c8c1d34981c6350189ec746d12f5","0x00cbf02656187dd24c981e406021f43fc8fa69f2"],2,0
"0x779cdcb772d2afd7a74418637382d40b4a4330fb",["0x76578e5a5af33190ed61479266bdb21e8935ae73"],1,1000000000000000000
"0x77cc39282a160a4a565f10e83c36fd0544965b6e",["0x0009676e0862836a24e5e187876e8613b3d4d80d","0x5ca7f20427e4d202777ea8006dc8f614a289be2f"],2,20000000000000000000
"0x7bf67bdbf58a3c7a6eab82788273960702fb4dc9",["0xbdc21fae769d7f5469993d8e83b465495d88cfc0","0xf5422827e1a3791fb06605aff0d24fb824be126e"],2,100000000000000000000
"0x7cda7e8f32f2c37e4aae627a98ed130eb4a678f8",["0x00bae7a51a4cee1cb5a115747a4e979451af7e04","0x00191e10231fc851212b37fd2dc022aa2d7e2b60"],1,1000000000000000000
"0x7f8e70a2851942346eb08ac9b506f83ffbff1138",["0x00320e0ea7612530bf7289544833d69ee2c2eebb","0x2a400a384977c80dfdbf17604f4601b32e88df5f","0x053a8f1ad20037cc3ffe67a98ecf5f5a8a9ac815","0xf1f7e2e19f0eaea6b7cb84b20e790d2ee61cefe8"],3,1000000000000000000
"0x80be1f02d789db2704be5a9f6b97ec8713ebc529",["0x7777777d56309ea59568e5ec24c1705bdd5eca28","0x000000011186051f8df273cc03e1dbac7e699914"],2,100000000000000000
"0x8306f9bdec388231265e77225c4e28eb716f6b55",["0x00611c10229f18de5997505c3a06fc90cbe75e5f"],1,5000000000000000000
"0x851286854a2c56eb74a082fdad9d3cf87a218df9",["0x005aaaece78f4228aca222de6525cd80135ee04a"],1,1000000000000000000
"0x8a65df1c21800cb3860d7ffab517bcceea685fb0",["0xe13540ecee11b212e8b775dc8e71f374aae9b3f8","0xae6ff9cff40d7cc8381d39bbd6a4e39c87f6483f","0x002759b2de8bc7442b2d1feb5dc58ea962150a1a"],2,1000000000000000000
"0x8ae1a1a78c326abc8c7de3e70a8a6bdf9328e0ba",["0xd3fc8fc1df301e7ef90f1949df3c4f8860ae2062","0xdf7e1f46f3a53552c168f28ad95ef5eab6283178","0x00a20a450a79a1f8b7e19858dd55712b47542ff6"],2,0
"0x8b7af85a82c081ba4ba556e925547325fae43b98",["0x00134e74778c68aca8aecee487242e5d381d457a"],1,1000000000000000000
"0x8bbaf6956e8e2aef3eb8f192f5eaf48b4bbbb126",["0xb502815548429d0266a08dfa141f4c0e71bdb0b9","0x1efcb90dc77478fba3d50f055c6ba57952baafcb"],2,0
"0x8d2ee01dd9e947067fda69e3b62064556a92d1c8",["0x00e74be51e04f119d5ced0a91e1df162f85b69bf"],1,1000000000000000000000000
"0x8e4b3eadf078a80a3308da16fce741c2c20305a1",["0x5aa9cc646d4df7b9a1b332155e14d72e0af17b11","0x5b0998d5eebb2f999b0f1b25501593063ef1b2e6"],2,0
"0x8edaaaf2f30edd0a561c219f475fff026cdac575",["0x00006314ee6ba5a9421e4aa6a47c6867a882bd92","0xe977ea9ea90d1924f85977d22c83f672b51f3128","0x15307cfc2ec92a5dd0397b445595599a02ca6c4e"],2,0
"0x8ee1dfed72c8c401da3525033d471420a1da466b",["0x00c4adbcc4584b6c3424490347a28a5c56e6354b","0x00a70211c27772968c7439112e4de23b92ac8c85","0x00addc03cc3a9114d2152ce37bc34b5e2a9e7a82"],2,0
"0x8f4b3c36196a4c94c69debded3060424e339c2ea",["0xa31ec57bb313e8fa8ece24a4afda7d4f0dfb0d2d","0x06c27fe0e05ae5712857dd383ecc323d8917d948","0xa65480ceda2c2535c3e301773f4b801070cca980"],2,0
"0x90f737392c48618242b28eaa8d4fdc4793af2676",["0x008d4fa11e6d45d6fd8b1151bd1c556d05afd7e3","0x9ed07b5db7dad3c9a0baa3e320e68ce779063249","0x4a8441212108cf6bafcf31e8f43fbcaca50d0943","0x0fe0ecfd53525fde9153e4c3acf66403b392a832","0x984be5b537464be838ffa1cc558764f6b77ddbcc"],4,10000000000000000
"0x956ff844abd8f58add1160c62810ad34befc8bbd",["0x007f93f37036712a02d572fbb4eb5cb6217ef823"],1,150000000000000000000
"0x9a89bcf8960cfa516de8521e62621fc39b3d3a04",["0x89bb5a1880608fe606f6d2c3dc30c3624f3429fc","0xe730b30256bd9d3f5cbfdaad0f584307876acd25"],2,0
"0x9ce7318fc46cddfaf3089327b4d58d54784e541c",["0xa4e3e53e89e575b32249e6105da159a4f48d34de","0xffd54ed8bc5e07a3c306e457fd84c677271bc372","0x008bac1278740dbb463ff8efbdc8b195351b6beb"],2,10000000000000000000
"0x9fc9e6fe3567cfe89cf8de12ac051955b8865308",["0x0006b28ac5d5c46beb1a14fb8fd7c04f84eadbac","0xa5ba162c959ea6a8fcc93aea45dc2451ee689a76","0x18a672e11d637fffadccc99b152f4895da069601"],2,1000000000000000000
"0xa113f56092cefb9255c56813de43c6ca2d80681c",["0x00dd0248927ebf767ef1a3349b8b8ea98ea29055","0x00a25a2c973eb39b64ce6a7e0f246987cf0c7129","0x192222a03218d7ad1955d7bf44175e3594a328a1"],3,0
"0xa3a22aed1d45342c96012c64104bb8b121eca07c",["0xfbfa258b9028c7d4fc52ce28031469214d10daeb","0x008ae5624a944d5eb8bd5ecbec8c82f9cdeba667","0x5cae9bc0c527f95cc6558d32ec5b931ad7328088"],2,0
"0xa6ae6a5d2853262a3f591043ea63d4b06940ef0f",["0x00a8a5f940c6a50b82297378de8e45d97c91c139","0x0076314c491a3d0ccdd23b62e8a6ebcc5d9ceda2","0x007668a0c0931ec759123fa527ecf932db9c95d1"],2,50000000000000000000000
"0xa73c7171cda453bb44000c80f6a9221718b16211",["0x00cf5c9e5605ff2274a99b8dd49de6343067c839","0x00d446d9eea21528760948a6e4042c3bae08987a","0x364b9ae56bd21d3dc1af5fb7bc087e60c752495f"],2,0
"0xa7950e88d0c41c1396fcb84c2d50286194538b8f",["0x1d16838eafd88ddbddbc9cf7ce250810573a1ce3","0x00053ba7778a1683e2a988ec0430aeb819bc0a51"],2,1000000000000000000
"0xa96b0d4cacc9714f69e42bfa49cd20858eb2fe24",["0x00811cc262cc66972083e6e00fe43ce6b9097ef7","0x00be48f02aa751c09e082d2c754c33019d9d0839","0x002cb22591b8d5059478ae0f9fd248f80e5f03a2"],2,1000000000000000000
"0xa9b1d13399687fcfab76c9a52ad59cd225134ec6",["0x006282875ffb94f2f46063a00cee768003ba0ef8"],1,1000000000000000000
"0xaa693f51d92179c282c700b7e2a6e7052823c291",["0x0004f120dde50e94416dde0d3610a723afa86927","0x0056fba2a9bf8343b52cd124313073c63d338379","0x003c1fe6e9994e5a88d214b5c5ef6bf5df2e245d"],2,1000000000000000000
"0xaac6ba6cb7d29722bedd1ee06bfccd30fa3c7581",["0x002f08bfa1d470b43e49eb64da8c7f47c81f365f"],1,1000000000000000000
"0xab88b9bc99476dd4d7d8a1d8381066519359f243",["0x378ee9dc4ff8172066c8ed094bb89fde1b387d31"],1,1000000000000000000
"0xac558414d058f42665d4eeb66a1934d3f82f5cfd",["0x00ff6d467bf9d0ce7b113c2c0d8e40eeef6f7a59"],1,1000000000000000000000
"0xae307e3871e5a321c0559fbf0233a38c937b826a",["0x008d4fa11e6d45d6fd8b1151bd1c556d05afd7e3","0x9ed07b5db7dad3c9a0baa3e320e68ce779063249","0x4a8441212108cf6bafcf31e8f43fbcaca50d0943","0x0fe0ecfd53525fde9153e4c3acf66403b392a832","0x984be5b537464be838ffa1cc558764f6b77ddbcc"],3,0
"0xae50462e7ed5b22f31b1ed3a5ef3fb9220277ef7",["0x00b462a47643b21cc8b0b6d985deed660508cda8"],1,1000000000000000000
"0xb12100ad65600ece950a8485e6304211c0a38493",["0x00e46d71a45b1030384ad03ae9d95d3c017ac3f1"],1,1000000000000000000
"0xb1acfe19d3277c9b6e29472dbbfa0fa96f81597d",["0xdb1fc589cf6f2266c0cf9114aec3900e1bed1d21","0x3013d62a7357021259c3ee463ec9fbc64de7ba76","0xd8466f783c1f14617ee3e0b68d40892f625c7d78"],2,0
"0xb302c55f7e4a8320640d212537d5d81256bc4a44",["0x00e46d71a45b1030384ad03ae9d95d3c017ac3f1"],1,10000000000000000000
"0xb52284ffe2560aae7b4b61a4fd079d9ca8a8aeac",["0x00661d2ff918cadd07f194eb6781f7f3af755c48"],1,1000000000000000000000
"0xb52736b178bf12f133b0bbd108650b3b4121ef5c",["0x0088db9e97689c85a29e67d08f1f0e43bc40ae4d","0x07cf6c3f0844b690d915838358b28b2e54763a18","0x009fdb0920dcd80646a47cb5155f5b3c7f5a1ce3"],2,50000000000000000000
"0xb68dd3322631244b553fea98040399a4258cf04d",["0xa4e3e53e89e575b32249e6105da159a4f48d34de","0xe2c7763a1d22566e12f42635a2cbfa28135a3009"],2,1000000000000000000
"0xb6a86c3ccb3f062e3208071cda361f7f47a6ed8e",["0x5b85425528d4980f76e4e4ff182b7f68706ad3ff"],1,10000000000000000000
"0xb7aa741108ae27e02401fef2101114e5b8bb0ad9",["0x0019b634253ac43ede8f92b4ffa6815d0188cc21"],1,1000000000000000000
"0xb94f3a5ca67be4b33c73c16e84d7cd82277d772c",["0x00252cc27e0754062234e7fab4f00c8a49fe55e6"],1,10000000000000000000
"0xbcb2797f9a74d9099d6077c743feb3bc812eb2a4",["0x008cc2d5b6225b59d71d4a2f7ffdcf1f5c6bd11e"],1,1000000000000000000
"0xbec591de75b8699a3ba52f073428822d0bfc0d7e",["0x006bb8a2227b752180d8bd03556ecb186301fa05","0x00fa8dd063bb44daa425f0c2ec717447d34ac7e1","0x00d997c7bf22b20fa1804254e84bc3191cb8c722","0x00dc39fa295e17c7a1352a7e2e241059cebcf1e5","0x008992fd71f064604f219981a298872887e6560e"],3,1000000000000000000
"0xbf764eb314daad130dbad1f75aec54990f21c29b",["0x00bb2ce475b1c38d3c5cc8fe855229d4f1792383","0x003115733ae7c8cdc1e90a1327c273743e503a3a"],2,1000000000000000000
"0xc0968d7e104a06357c69e04e260a483b30c29a05",["0x00661d2ff918cadd07f194eb6781f7f3af755c48"],1,1000000000000000000000
"0xc4623b433a77b870ef7a995c1443fe2e0657992b",["0x0023640ed445fcaf549770bfd0c33962d14521b1"],1,1000000000000000000
"0xc4724c8546c9c4e26d08182f803e0b51a061357e",["0x00c7472697a2577d25c7dca41b97c0ee60e6b46c","0x0091524b055c1b36360fabf5695ec56322251935","0x003d503df3209897cbbaddeb92b4df0782537090"],3,10000000000000000
"0xc511c9934e9e314da30dffa170d6eb33947ec4bc",["0x0070a44cb3d24803a6b42e1fcbdf472e403aa53d"],1,1000000000000000000
"0xc6c554d741c0eac1f70deaec54943f62ac25946a",["0x0074fde1e1f34029e6605fbfb5211511d3365507"],1,1000000000000000000
"0xc78fab6904ced168b894d205d209e95708fa4809",["0x00b7cd7f3835942c4ce33c77b85150a812769050"],1,10000000000000000000
"0xc7a13c9ceba109499c2c00af977591b55a03e6af",["0xfbfa258b9028c7d4fc52ce28031469214d10daeb","0x7c31560552170ce96c4a7b018e93cddc19dc61b6","0x44fcfabfbe32024a01b778c025d70498382cced0"],2,0
"0xc7d3ac5ccaa44f3f0652613ab79adca97090e780",["0x00e18a56bfa1f8f1676ee23c8fe7c7598e57567a","0x00b788dbea7351d99dc6badecb96a818bde8c38f","0xe347f09c9aa28650c30c88641fa0729782ae9b10"],2,1000000000000000000
"0xc8987f22eadef2b68c59938d9a6dfb1fc0c4e0b6",["0x00f983a6f96dcb0a4c15a3aafc067f8261789c29","0x0057bc2802e1e1f4dde5ba296b3f0edf8d2e17f8"],2,1000000000000000000
"0xc965c6ef32ccc278181cbc68573fa0a5f1997b17",["0xd146076bf3ac3fe60a28d4bf9a60eaf4fab8af00","0xc9d0964a14567cc9e5565ce363aeef8e1adb1380","0x61330459c0a6bb16f78dba570b1051c58c0c95b6","0x41e83a624abeeb3f87d0e2ffdb173e8f554d67a3","0x6a305598950e738e0b7ed15be413a5b2669c848e"],3,1000000000000000
"0xcc98745f40c668ccf6bd97a6fd954551bcc1e650",["0x00320e0ea7612530bf7289544833d69ee2c2eebb","0xddb0ce3f629bbc4842ae92716412d6b259cbbe9f"],2,100000000000000000
"0xccfa829f12bd1b7618702ace114a0e464f311f6e",["0x00b159a054b4b6871ecb6c3a5ca080837953e5a4","0xccfa829f12bd1b7618702ace114a0e464f311f6e"],1,3000000000000000000
"0xce9f93eb7f78fcb7e7d222c81f258535dc218d4b",["0x00e0689e16232945f97c27bde102a054e2108670","0x00c1aa575114fbcbf50601059fbe57abd966841a","0x00b3a10c9f17d1e43e05f78b2cb6e1339437cf88"],2,0
"0xcf6fd94d077a08f4e800ad01ba4faa01d9c27779",["0x80958bcf4b0e46fdd6be2765598e866553ce772e","0x26e9632e19fe3a9696d641107cb285606cbb2d75"],2,0
"0xd0f706bf4738732145344dc407d36b88859c3349",["0x00073103c819211ef56d0a8ba7f71c11a84aa55f","0xe13540ecee11b212e8b775dc8e71f374aae9b3f8","0x3af5f67d0762b55eddaed71a5045d3f316ee8b37"],2,0
"0xd12b693156f6bc4c33d73e60424a544bcbe17556",["0x00e8556eb51d1e85d3af28720878e29cdf3450ad"],1,999000000000000000000
"0xd1f4b2bb61b2dec72d5222a6beb062a9575d6804",["0x00320e0ea7612530bf7289544833d69ee2c2eebb","0x002d35b13a49a7563339e7e412d34ce4c5122640","0x007cfeeab9e60c87c6814383268153d56411ad3c","0x0029590bbff2177ce7f613c419e08ef84fcf8368"],3,1000000000000000000
"0xd3a15d933bc568ce20e93c617822e2ffb77411ea",["0x00661d2ff918cadd07f194eb6781f7f3af755c48"],1,1000000000000000000000
"0xd4d2a4b571109ad1397e953ab87d6e5feed031b2",["0x00f44a914c11ef5029140f9924d3bb05cf8981b3","0x00126ca168a5d9703ac226e9ad62c27674ee8442"],2,1000000000000000000
"0xd707e69e6644c2d9709a21acd7b8fbfe5a6de1f6",["0xe13540ecee11b212e8b775dc8e71f374aae9b3f8","0xae6ff9cff40d7cc8381d39bbd6a4e39c87f6483f","0x002759b2de8bc7442b2d1feb5dc58ea962150a1a"],2,1000000000000000000
"0xd7c33aaff9e1fe4e970aee0bcf999a0f9c528b75",["0xd9400d7f6790c7c20a441f2e7e2876e4b0f0252c","0xf214dde57f32f3f34492ba3148641693058d4a9e","0xc8a1dab586dee8a30cb88c87b8a3614e0a391fc5"],2,0
"0xd7e7de032e4682cb150e8fe8c8dcbdc99b4c1fff",["0x0048553d4f9e2636b24221bb6a6d01ea978458da"],1,1000000000000000000
"0xd93719574b0bc5f691f5da8cae9599cec1f202c7",["0x0019b634253ac43ede8f92b4ffa6815d0188cc21"],1,10000000000000000000
"0xde7119dc74161341e2f8b4ed1b73c0ccea1a481f",["0x00e46d71a45b1030384ad03ae9d95d3c017ac3f1"],1,1000000000000000000
"0xdeb5af89cd95eb814be5c1690144d1f2d7143747",["0xbf807a810f645314caddbf130e4ebdf1a4fc9153"],1,5000000000000000000
"0xdf86984226814e2970ea94fedd9676276fedfacb",["0x005aaaece78f4228aca222de6525cd80135ee04a"],1,1000000000000000000
"0xe18b0c48a7d1e9dfa333157fa222c783f35044a7",["0x003dd74078c058144e5aa8fd7853b8fcff96a44c"],1,100000000000000000000000000
"0xe20ec1721fd0a897592d7630786a4a4c848e96a6",["0xe13540ecee11b212e8b775dc8e71f374aae9b3f8","0xae6ff9cff40d7cc8381d39bbd6a4e39c87f6483f","0x002759b2de8bc7442b2d1feb5dc58ea962150a1a"],2,1000000000000000000
"0xe50634f6cabc048e069ead7ddda94dcf51173841",["0x00be7b23aed36ac2bb3c8c32a92617763b9bf23e"],1,1000000000000000000
"0xe847fb549244df7d1370fff369ed82e2b894d23f",["0x00565d7c83ca4000fa1cf76fd53037586382c086"],1,1000000000000000000
"0xe8ebb13902a7ab342163d2a241c1e4891798b56f",["0x007162d82c79a2f4f8dbffa480ab04699bd05b42"],1,1000000000000000000
"0xeba90b310b464c20d409de6de7a75735bff63dad",["0x0035b29f2ae7d8cb89cf3245ca289cee6b71e671"],1,20000000000000000000
"0xec0dc7522ff8d3da35924bfaebeb5b8d79121d61",["0x8351a1c92e701c9feb9f31bced1cf9fce0105590","0x009ebfd6ca2b3a204acbc6542b0d8e52dcc4c8c4","0x0084921fdecbd271f752b9f9bb3e7cf9bfc69461","0x9e451f537b8cc0b63837b6f1283025db796db816","0xea52357c951f0b2c17b9a6ab555e5503d848013a","0x0003b3bf878cbfaf1d3c763177bd9e4816e63e93","0xd816362243f43eeb4d7638ba73a9cd7e5195c330"],4,0
"0xed1475eee0c969d4877bd05ffdd6bfdc84b821da",["0x1697c3c6b4359124c1b2a8fb85114c67b6491965","0xa794ec062a5224b0f2526d536eff59436230174d","0xb82c49f378499008562a56a5e93c9320a903332f"],2,10000000000000000000
"0xefc0290283c59572fc03a6cc433831935477ada3",["0x001355df41b0955d04123e37425256dbbacf0132","0x874e6b766fae6d9a07a0aaa4db94613113646d14","0x5d9b1263fba7ae4e9eca978e95c94361df3872f8","0x00155d5711fa4ffa6c2e7f1c6d46dc071981fa61"],3,1000000000000000000000000
"0xf2919796ac2b7d4c884bec05cebe92a4b6f1e701",["0x00661d2ff918cadd07f194eb6781f7f3af755c48"],1,1000000000000000000000
"0xf39fc9bc6b3d39333c3663e89f887a7c6eeb84eb",["0x001844f3aa3ea6a8e7e4051e832d273bae4c37f3"],1,1000000000000000000000
"0xf3ee7953a11d5ffae24d12a2e8d2d77afb5a2730",["0x0088db9e97689c85a29e67d08f1f0e43bc40ae4d","0x75d27075d8d9aa87e54f05a07a52c5a117436cc7","0x0034f7473531239b1799bc7f14ff97d5303a5a93"],2,10000000000000000000
"0xf6a4384aa41f74714a71e01b3f3faf75a6e879bc",["0x0361a2ce309ba0115f2a6cc1478624a0e345d7ef","0x49fa4cdc763790536fea72209e3bc45ab541776b","0x3e37b5b6c94bfa0219cf195ee0773f56d6c8359f"],2,100000000000000000000
"0xf6e5e2344a12e036d3a4fed39c931e3351cb8cee",["0x003c05bc9e8460965f693d6dadf11327f45d3fbd"],1,1000000000000000000
"0xf9ee19fa632d737af5614f646c0ce10ec7694031",["0x00f3d74df747e2fc800a4e331c4d843a007c5a72"],1,1000000000000000000
"0xfae8014dc8bd8806421dfa4c538a770b3d3541dd",["0xe13540ecee11b212e8b775dc8e71f374aae9b3f8","0x002759b2de8bc7442b2d1feb5dc58ea962150a1a","0xae6ff9cff40d7cc8381d39bbd6a4e39c87f6483f"],2,1000000000000000000
"0xfbbe877a949e8eb1db740ebb3ef020b20b9fbbfa",["0x00e823eac75b86d1804499a82957f2079055b5cb"],1,1000000000000000000
"0xfd2b11f7e1b58c7f9ccf5479aab8ed4bf7a7ee8b",["0x0024d5549bf5c3aca24f1ceaecf50f50c9d92bd7"],1,1000000000000000000000
"0xfe7e3ee7d3fcd8f3957aafb8348a38d229e4409a",["0x3c8253fbf4ac7fd8957e3d81a1f4968365353134","0xc08b7f7ce643507451b0a78087d8d9406621052e","0x39ed9c270dca8673b70aacef8d03bd1c72783b7b"],2,1000000000000000000
"0xffa9477927cf6a7cd2ccd4cb23ca2349520ef872",["0x009c509d412782c07e489df8702cb2333f3ca07a"],1,1000000000000000000
